ahi		\mathrm{AHI}
hni2f		\mathrm{HNI2}_{\mathrm{f}}
hni2l		\mathrm{HNI2}_{\mathrm{l}}
ii		\mathrm{II}
iif		\mathrm{II}_\mathrm{f}
iilambda	\mathrm{II}_\Lambda
imi		\mathrm{IMI}
imi1		\mathrm{IMI}_1
imi2		\mathrm{IMI}_2
imi3		\mathrm{IMI}_3
imi4		\mathrm{IMI}_4
imi5		\mathrm{IMI}_5
imi6		\mathrm{IMI}_6
kklti		\mathrm{KKLTI}
kkltis		\mathrm{KKLTI}_\mathrm{s}
kkltistg	\mathrm{KKLTI}_\mathrm{stg}
kmii		\mathrm{KMII}
kmiivp		\mathrm{KMII}_\mathrm{V>0}
kmiii		\mathrm{KMIII}
li		\mathrm{LI}
lip		\mathrm{LI}_{\alpha>0}
lin		\mathrm{LI}_{\alpha<0}
lmi1		\mathrm{LMI1}
lmi1p		\mathrm{LMI1}_{\mathrm{p}}
lmi1o		\mathrm{LMI1}_{\mathrm{o}}
lmi2		\mathrm{LMI2}
lmi2p		\mathrm{LMI2}_{\mathrm{p}}
lmi2o		\mathrm{LMI2}_{\mathrm{o}}
lpi1		\mathrm{LPI1}
lpi141		\mathrm{LPI1}_{4,1}
lpi142		\mathrm{LPI1}_{4,2}
lpi143		\mathrm{LPI1}_{4,3}
lpi2		\mathrm{LPI2}
lpi22		\mathrm{LPI2}_2
lpi24		\mathrm{LPI2}_4
lpi26		\mathrm{LPI2}_6
lpi3		\mathrm{LPI3}
lpi32		\mathrm{LPI3}_2
lpi34		\mathrm{LPI3}_4
lpi36		\mathrm{LPI3}_6
mhi		\mathrm{MHI}
mhis		\mathrm{MHI}_\mathrm{s}
mhil		\mathrm{MHI}_\mathrm{l}
mhixs		\mathrm{MHI}_\mathrm{xs}
ncki		\mathrm{NCKI}
nckip		\mathrm{NCKI}_\mathrm{\beta>0}
nckim		\mathrm{NCKI}_\mathrm{\beta<0}
ncli		\mathrm{NCLI}
ncli1		\mathrm{NCLI}_1
ncli2		\mathrm{NCLI}_2
ncli3		\mathrm{NCLI}_3
ncli4		\mathrm{NCLI}_4
nfi1		\mathrm{NFI1}
nfi2		\mathrm{NFI2}
nfi3		\mathrm{NFI3}
nfi3n		\mathrm{NFI3}_{a<0}
nfi3p		\mathrm{NFI3}_{a>0}
nfi4		\mathrm{NFI4}
nfi4n		\mathrm{NFI4}_{a<0}
nfi4p		\mathrm{NFI4}_{a>0}
ni		\mathrm{NI}
nmlfi		\mathrm{NMLFI}
nmlfi1s		\mathrm{NMLFI1}_\mathrm{s}
nmlfi1l		\mathrm{NMLFI1}_\mathrm{l}
nmlfi11		\mathrm{NMLFI1}_1
nmlfi12		\mathrm{NMLFI1}_2
nmlfi13		\mathrm{NMLFI1}_3
nmlfi14		\mathrm{NMLFI1}_4
nmlfi15		\mathrm{NMLFI1}_5
nmlfi16		\mathrm{NMLFI1}_6
nmlfi3s		\mathrm{NMLFI3}_\mathrm{s}
nmlfi3l		\mathrm{NMLFI3}_\mathrm{l}
nmlfi31		\mathrm{NMLFI3}_1
nmlfi32		\mathrm{NMLFI3}_2
nmlfi33		\mathrm{NMLFI3}_3
oi		\mathrm{OI}
oripi		\mathrm{ORIPI}
osti		\mathrm{OSTI}
pai		\mathrm{PAI}
pais		\mathrm{PAI}_\mathrm{s}
pail		\mathrm{PAI}_\mathrm{l}
pli		\mathrm{PLI}
plip		\mathrm{PLI}_\mathrm{p}
psni		\mathrm{PSNI}
psnift1		\mathrm{PSNI}_{\mathrm{ft1}}
psnift2		\mathrm{PSNI}_{\mathrm{ft2}}
psnift3		\mathrm{PSNI}_{\mathrm{ft3}}
psnift4		\mathrm{PSNI}_{\mathrm{ft4}}
psnioA		\mathrm{PSNI}_{\mathrm{oA}}
psnioB		\mathrm{PSNI}_{\mathrm{oB}}
psnioC		\mathrm{PSNI}_{\mathrm{oC}}
rchi		\mathrm{RCHI}
rchio		\mathrm{RCHI}_\mathrm{o}
rcmi		\mathrm{RCMI}
rcqi		\mathrm{RCQI}
rcqirad		\mathrm{RCQI}
rgi		\mathrm{RGI}
rgi116		\mathrm{RGI}_{116}
rgis		\mathrm{RGI}_\mathrm{s}
rgil		\mathrm{RGI}_\mathrm{l}
rpi1		\mathrm{R}p\mathrm{I}_1
rpi2		\mathrm{R}p\mathrm{I}_2
rpi3		\mathrm{R}p\mathrm{I}_3
rcipi1tune2	\mathrm{RCIPI1}_{\mathrm{tune}}^{p=2}
rcipi1tune2p	\mathrm{RCIPI1}_{\mathrm{tune}}^{p=2+}
rcipi1tune2m	\mathrm{RCIPI1}_{\mathrm{tune}}^{p=2-}
rcipi1tune4	\mathrm{RCIPI1}_{\mathrm{tune}}^{p=4}
rcipi1tune4p	\mathrm{RCIPI1}_{\mathrm{tune}}^{p=4+}
rcipi1tune4m	\mathrm{RCIPI1}_{\mathrm{tune}}^{p=4-}
rcipi1		\mathrm{RCIPI1}
rcipi1m		\mathrm{RCIPI1}^{-}
rcipi2tune2	\mathrm{RCIPI2}_{\mathrm{tune}}^{p=2}
rcipi2tune4	\mathrm{RCIPI2}_{\mathrm{tune}}^{p=4}
rcipi22		\mathrm{RCIPI2}_2
rcipi23		\mathrm{RCIPI2}_3
rcipi24		\mathrm{RCIPI2}_4
rcipi25		\mathrm{RCIPI2}_5
rcipi26		\mathrm{RCIPI2}_6
rcipi2		\mathrm{RCIPI2}
rclfi1pm	\mathrm{RCLFI1}_{+-}
rclfi1mm	\mathrm{RCLFI1}_{--}
rclfi1mp	\mathrm{RCLFI1}_{-+}
rclfi2pm	\mathrm{RCLFI2}_{+-}
rclfi2mm	\mathrm{RCLFI2}_{--}
rclfi2mp	\mathrm{RCLFI2}_{-+}
rclfi3pp	\mathrm{RCLFI3}_{++}
rclfi3pm	\mathrm{RCLFI3}_{+-}
rclfi3mp	\mathrm{RCLFI3}_{-+}
rclfi4p		\mathrm{RCLFI4}_{+}
rclfi4m		\mathrm{RCLFI4}_{-}
saii1		\mathrm{SAII1}
saii1n		\mathrm{SAII1}_{\mathrm{n}}
saii1p		\mathrm{SAII1}_{\mathrm{p}}
saii1f		\mathrm{SAII1}_{\mathrm{f}}
saii2		\mathrm{SAII2}
saii2n		\mathrm{SAII2}_{\mathrm{n}}
saii2p		\mathrm{SAII2}_{\mathrm{p}}
saii2f		\mathrm{SAII2}_{\mathrm{f}}
saiii1p		\mathrm{SAIII1}_{+}
saiii1m		\mathrm{SAIII1}_{-}
saiii1n		\mathrm{SAIII1}_{-}
saiii2p		\mathrm{SAIII2}_{+}
saiii2m		\mathrm{SAIII2}_{-}
saiii2n		\mathrm{SAIII2}_{-}
saiii3p		\mathrm{SAIII3}_{+}
saiii3m		\mathrm{SAIII3}_{-}
saiii3n		\mathrm{SAIII3}_{-}
saai		\mathrm{SAAI}
tmi		\mathrm{TMI}
sabi		\mathrm{SABI}
sabi13		\mathrm{SABI}_{1/3}
sabi12		\mathrm{SABI}_{1/2}
sabi1		\mathrm{SABI}_{1}
sabi32		\mathrm{SABI}_{3/2}
sabi2		\mathrm{SABI}_{2}
sati		\mathrm{SATI}
satione		\mathrm{SATI}_{1}
sati13		\mathrm{SATI}_{1/3}
sati12		\mathrm{SATI}_{1/2}
sati1		\mathrm{SATI}_{1}
sati2		\mathrm{SATI}_{2}
sati32		\mathrm{SATI}_{3/2}
sbi		\mathrm{SBI}
sbiamin		\mathrm{SBI}_{\alpha_{\min}}
sbialphamin	\mathrm{SBI}_{\alpha_{\min}}
sbki		\mathrm{SBKI}
sbkin		\mathrm{SBKI}_\mathrm{n}
sbkip		\mathrm{SBKI}_\mathrm{p}
sdi		\mathrm{SDI}
shi		\mathrm{SHI}
ssbi1		\mathrm{SSBI}_1
ssbi2		\mathrm{SSBI}_2
ssbi3		\mathrm{SSBI}_3
ssbi4		\mathrm{SSBI}_4
ssbi5		\mathrm{SSBI}_5
ssbi6		\mathrm{SSBI}_6
ssbi1f		\mathrm{SSBI}_{1\mathrm{f}}
ssbi2f		\mathrm{SSBI}_{2\mathrm{f}}
ssbi3f		\mathrm{SSBI}_{3\mathrm{f}}
ssbi4f		\mathrm{SSBI}_{4\mathrm{f}}
ssbi5f		\mathrm{SSBI}_{5\mathrm{f}}
ssbi6f		\mathrm{SSBI}_{6\mathrm{f}}
ti		\mathrm{TI}
tip		\mathrm{TI}
tin		\mathrm{TI}
tihalf		\mathrm{TI}_{1/2}
ti12		\mathrm{TI}_{1/2}
tiB1		\mathrm{TI}_{\alpha>1/2}^{\mathrm{ft+}}
tiB2		\mathrm{TI}_{\alpha>1/2}^{\mathrm{ft}}
tiB3		\mathrm{TI}_{\alpha>1/2}^{\mathrm{ft-}}
tiD1		\mathrm{TI}_{\alpha<1/2}^{\mathrm{ft+}}
tiD2		\mathrm{TI}_{\alpha<1/2}^{\mathrm{ft}}
tiD3		\mathrm{TI}_{\alpha<1/2}^{\mathrm{ft-}}
tiF1		\mathrm{TI}_{\mathrm{ft+}}
tiF2		\mathrm{TI}_{\mathrm{ft}-}
tiF3		\mathrm{TI}_{\mathrm{ft}}
twi		\mathrm{TWI}
twiA1		\mathrm{TWI}_{\phi_0}
twiA2		\mathrm{TWI}_{\phi_0}^{\mathrm{r}}
twiB1		\mathrm{TWI}
twiB2		\mathrm{TWI}^{\mathrm{r}}
vfmi		\mathrm{VFMI}
vfmis		\mathrm{VFMI}_\mathrm{s}
vhi		\mathrm{VHI}
vhihalf		\mathrm{VHI}
vhione		\mathrm{VHI}
vhithreehalf	\mathrm{VHI}
vhitwo		\mathrm{VHI}
vhithree	\mathrm{VHI}
vhil1		\mathrm{VHI}_{p<1}
vhi12		\mathrm{VHI}_{1/2}
vhi1		\mathrm{VHI}_{1}
vhi2		\mathrm{VHI}_{2}
vhi3		\mathrm{VHI}_{3}
vhi4		\mathrm{VHI}_{4}
wri		\mathrm{WRI}
wrig		\mathrm{WRI}_\mathrm{g}
wrio		\mathrm{WRI}_\mathrm{o}
